


央视频道,#genre#
CCTV1,http://hms264nc1972679583.live.aikan.miguvideo.com/wh7f454c46tw8136665_1389104005/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230226223705&ContentId=265183188&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=6fdd749191437521da1e2f15863eae9d&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=162bcd3cee7325f6c33bf80dce176180
CCTV2,http://hms64nc1972679563.live.aikan.miguvideo.com/wh7f454c46tw3886999377_-1948433869/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225104240&ContentId=265667329&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=7fa38f769f121b4656d5e1f2f93f24c1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca1197563309b4943bd93cbee1364a21
CCTV3,http://hms144nc1972679571.live.aikan.miguvideo.com/wh7f454c46tw4285801475_459145222/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225104918&ContentId=265667206&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=13242803687cdb38da9ecd3cce8ea79e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2471128a3ffadc74941bd8cf17ce3788
CCTV4,http://hms204nc1972679576.live.aikan.miguvideo.com/wh7f454c46tw2554675_-1032693890/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225104930&ContentId=265667639&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=bf3bd20bdd51ae17ca1c8a87a5dcf1f2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b6bc69c09cfda23c05d5b61329afcd9
CCTV5,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw14256613_1566048519/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225104942&ContentId=265667565&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=fb5921f41a099186990982fedc5d9cc7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f0541e8101a1ad0a0132bbe5483ba66e
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV6,http://hms464nc1972679602.live.aikan.miguvideo.com/wh7f454c46tw21906304_1997486525/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225104949&ContentId=265667482&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=5084fbe49b89e75372709ecde153bd60&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e1b374aa9aff2cad6499c0a5e468d45
CCTV7,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw205125405_-525907359/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225105253&ContentId=265667268&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=789c708b74e693720f64c408b75705f9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e94c5ca5c41e787adf04676d2055f015
CCTV8,http://hms84nc1972679565.live.aikan.miguvideo.com/wh7f454c46tw214894228_1834553265/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225105302&ContentId=265667466&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=296de55b28e278d20bc90ecccdb6dd4e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=48f9b234f5f31854a467fbb82a3261e3
CCTV9,http://hms304nc1972679587.live.aikan.miguvideo.com/wh7f454c46tw223972799_1104521264/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=114.239.191.210&timestamp=20230225105312&ContentId=265667202&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=555&zjClientId=77441101ae46e532&mtv_session=2649ad947b4651c42f0ec03087820546&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e6e0957f9660c74a1bdc1a55096fa86
